FIPS,County,ST,Neighboring,UrbanPop-2010,RuralPop-2010,MedianHouseholdInc-2008-12,Elevation-ft,TotalArea-sqmi,LandArea-sqmi,WaterArea-sqmi
21089,Greenup,KY,2113521043210193914539087,22409,14501,43808,540,35445,34440,1005
21091,Hancock,KY,2105918147181232118321027,916,7649,48867,394,19889,18765,1123
21093,Hardin,KY,211632102721085210992112321179210292111118061,69434,36109,49257,745,63014,62328,686
21095,Harlan,KY,210132113121193211335110551195,13422,15856,26758,1510,46815,46583,232
21097,Harrison,KY,21017210812118121191212012102321209,6421,12425,36393,684,30986,30636,350
21099,Hart,KY,21061210092116921087211232109321085,2332,15867,32445,610,41785,41209,576
21101,Henderson,KY,2122521233211492105918129181631817318147,28583,17667,42266,430,46628,43667,2961
21103,Henry,KY,212232104121187210732121121185,0,15416,43083,841,29112,28628,485
21105,Hickman,KY,2103921075210832913347183,0,4902,36125,380,25304,24227,1077
21107,Hopkins,KY,212332114921177210472103321055,24809,22111,40501,439,55442,54200,1242
21109,Jackson,KY,21065211292118921051211252120321151,0,13494,22213,1070,34651,34520,131
21111,Jefferson,KY,2118521211212152102921093180611804318019,730920,10176,46701,477,39768,38042,1727
21113,Jessamine,KY,2123921067211512107921167,36003,12583,48299,966,17450,17212,238
21115,Johnson,KY,2112721159210712115321175,6302,17054,34466,620,26414,26195,218
21117,Kenton,KY,2101521081211912103739061,148578,11142,53900,761,16435,16025,410
21119,Knott,KY,210252115321071211952113321193,0,16346,32482,686,35285,35152,133
21121,Knox,KY,21051210132123521125,11821,20062,24193,1100,38775,38630,145
21123,Larue,KY,210932117921155212172108721099,3413,10780,39103,745,26363,26152,211
21125,Laurel,KY,21109210512112121235211472119921203,25398,33451,36835,1100,44369,43395,974
21127,Lawrence,KY,21019210432106321175211152115954099,3631,12229,32622,555,42007,41560,447
21129,Lee,KY,211972123721025211892110921065,0,7887,22789,663,21126,20886,240
21131,Leslie,KY,2105121189211932109521013,0,11310,26386,920,40445,40084,360
21133,Letcher,KY,2119521119211932109551195,0,24519,29532,1160,33903,33791,112
21135,Lewis,KY,21161210692120521043210893900139145,0,13870,27311,520,49538,48284,1255
21137,Lincoln,KY,2102121079212032119921045,4538,20204,34454,1215,33658,33409,248
21139,Livingston,KY,21055211432115721145171271715117069,440,9079,40101,325,34233,31313,2921
21141,Logan,KY,212192117721031212272121347147,6714,20121,35962,655,55703,55213,490
21143,Lyon,KY,2115721221210332105521139,0,8314,38414,500,25653,21384,4269
21145,McCracken,KY,21007210392108321157171531712721139,47322,18243,44757,325,26817,24874,1943
21147,McCreary,KY,2112521199212312123547151,0,18306,21758,1100,43095,42680,414
21149,McLean,KY,211012105921183211772110721233,0,9531,40563,400,25623,25247,376
21151,Madison,KY,21067210492106521109212032107921113,50979,31937,42020,1070,44326,43729,596
21153,Magoffin,KY,211752111521071211192102521237,0,13333,25461,620,30916,30844,71
21155,Marion,KY,211792122921021210452121721123,5646,14174,37710,955,34686,34301,385
21157,Marshall,KY,211392114321221210352108321145,4447,27001,44802,380,34017,30125,3892
21159,Martin,KY,211272111521071211955409954059,0,12929,25340,620,23060,22960,99
21161,Mason,KY,210232120121069211353901539001,7801,9689,39192,515,24641,24013,629
21163,Meade,KY,2102721093181231802518061,4033,24569,45629,585,32450,30542,1908
21165,Menifee,KY,211972123721175212052101121173,0,6306,25988,910,20593,20358,235
21167,Mercer,KY,210052123921113210792102121229,8715,12616,44431,544,25331,24880,451
21169,Metcalfe,KY,210992108721001210572117121009,0,10099,34100,865,29119,28965,154
21171,Monroe,KY,210032100921169210574711147027,0,10963,27586,550,33206,32937,268
21173,Montgomery,KY,2101721011211652119721049,10835,15664,35832,910,19886,19737,149
21175,Morgan,KY,21205210632112721115211532123721165,0,13923,29154,790,38379,38113,266
21177,Muhlenberg,KY,21149211832103121141212192104721107,9943,21556,38835,519,47940,46708,1232
21179,Nelson,KY,21029212152100521229211552112321093,18702,24735,43722,745,42408,41751,656
21181,Nicholas,KY,2120121097210172106921011,0,7135,41832,966,19683,19517,166
21183,Ohio,KY,21059210912102721085210312117721149,6321,17521,38286,441,59623,58727,895
21185,Oldham,KY,2122321103212112111118019,48055,12261,83164,730,19643,18722,922
21187,Owen,KY,210772108121209210732110321041,0,10841,41719,490,35425,35110,314
21189,Owsley,KY,211292102521193211312105121109,0,4755,19624,663,19829,19741,88
21191,Pendleton,KY,210812111721037210232109739025,0,14877,48761,715,28192,27716,476
21193,Perry,KY,21025211192113321095211312105121189,7444,21268,32676,920,34261,33967,294
21195,Pike,KY,2107121119211332115951027510515119554059,7934,57090,33227,686,78867,78683,184
21197,Powell,KY,211732116521237211292106521049,4149,8464,27555,910,18012,17898,114
21199,Pulaski,KY,21045211372120321125211472123121207,29042,34021,32788,1100,67715,65841,1875
21201,Robertson,KY,2102321069210972116121181,0,2282,29136,684,10010,9991,19
21203,Rockcastle,KY,211372107921151211092112521199,2777,14279,28178,1070,31810,31654,155
21205,Rowan,KY,21135210432106321175211652101121069,7282,16051,33615,662,28627,27980,647
21207,Russell,KY,210012104521199212312105321057,0,17565,29465,585,28288,25366,2922
21209,Scott,KY,21187210812109721017210672123921073,31859,15314,60553,888,28543,28177,367
21211,Shelby,KY,211112118521103210732100521215,22296,19778,56267,841,38567,37964,604
21213,Simpson,KY,2114121227210034714747165,9492,7835,40930,690,23647,23420,226
21215,Spencer,KY,2111121211210052117921029,0,17061,62652,841,19166,18668,498
21217,Taylor,KY,2112321087210012104521155,11719,12793,35000,630,27682,26633,1049
21219,Todd,KY,2104721177211414712547147,0,12460,40011,655,37706,37450,256
21221,Trigg,KY,210352115721143210332104747161,2960,11379,44144,540,48133,44143,3990
21223,Trimble,KY,2104121103211851807718019,467,8342,52805,455,15622,15165,457
21225,Union,KY,210552123321101170691705918129,5210,9797,37445,358,36338,34285,2053
21227,Warren,KY,210032100921031210612114121213,78306,35486,43509,535,54756,54160,596
21229,Washington,KY,2117921005211672102121155,0,11717,39748,738,30120,29727,393
21231,Wayne,KY,210532114721199212074713747151,6716,14097,27646,928,48416,45817,2599
21233,Webster,KY,212252105521033211072114921101,0,13621,41138,430,33566,33194,371
21235,Whitley,KY,21147211252112121013471514701347025,12417,23220,29876,1100,44512,43783,729
21237,Wolfe,KY,211652117521153210252112921197,0,7355,21168,663,22275,22217,58
21239,Woodford,KY,210732120921067211132116721005,15922,9017,56672,966,19204,18878,325
22001,Acadia,LA,220032211322039220532205522097,29837,31936,38686,25,65745,65512,234
22003,Allen,LA,220012201122115220392205322079,7878,17886,38899,150,76595,76185,411
22005,Ascension,LA,220472203322063220952209322007,93045,14170,67688,20,30279,28998,1280
22007,Assumption,LA,2200522045220472205722093220992210122109,12883,10538,46410,5,36453,33866,2587
22009,Avoyelles,LA,2207922059220252202922125220772209722039,15238,26835,34512,80,86574,83243,3331
22011,Beauregard,LA,2211522003220532201948351,11946,23708,46762,175,116584,115734,849
22013,Bienville,LA,2211922027220612204922127220692208122015,2894,11459,31229,400,82207,81127,1080
22015,Bossier,LA,221192201322081220170509105073,88504,28475,53070,291,86722,84006,2716
22017,Caddo,LA,220312208122015050730509148067483154820348365,218164,36805,40497,254,93682,87854,5828
22019,Calcasieu,LA,2201122023220534835148361,153250,39518,44247,9,109427,106366,3061
22021,Caldwell,LA,22049220732208322041220252205922127,0,10132,40181,80,54073,52942,1130
22023,Cameron,LA,2201922053221134836148245,0,6839,62353,6,193667,128489,65178
22025,Catahoula,LA,220212204122107220292200922059,0,10407,38205,70,73942,70803,3139
22027,Claiborne,LA,221192201322061221110502705139,3034,14161,32316,400,76742,75488,1254
22029,Concordia,LA,22107220252200922125280632800128157,13856,6966,28971,70,74730,69692,5038
22031,De Soto,LA,220172208122069220854836548419,6061,20595,40200,210,89459,87558,1901
22033,East Baton Rouge,LA,22125220372209122063220052204722121,409905,30266,48274,64,47024,45537,1486
22035,East Carroll,LA,22123220832206528055050172815128149,5076,2683,25413,105,44243,42070,2173
22037,East Feliciana,LA,2212522033220912815728005,0,20267,43868,180,45578,45341,237
22039,Evangeline,LA,220792200922097220012205322003,13222,20762,32125,70,67962,66238,1725
22041,Franklin,LA,2208322065221072202522021,5361,15406,32981,80,63544,62459,1085
22043,Grant,LA,22127220592207922069,3214,19095,38739,90,66465,64303,2163
22045,Iberia,LA,221132205522099220472200722101,52633,20607,44611,20,103053,57411,45642
22047,Iberville,LA,22099220772212122033220052200722045,13617,19770,44037,26,65286,61863,3423
22049,Jackson,LA,2206122073220212212722013,5609,10665,38757,180,58028,56918,1109
22051,Jefferson,LA,22057220892207122075,427610,4942,48522,4,66542,29563,36979
22053,Jefferson Davis,LA,22003220392200122113220232201922011,15576,16018,41777,30,65856,65133,723
22055,Lafayette,LA,2200122097220992204522113,203146,18432,49705,38,26921,26872,49
22057,Lafourche,LA,221092200722093220952208922051,72993,23325,50574,15,147431,106821,40609
22059,La Salle,LA,220432212722021220252200922079,3992,10898,43641,100,66239,62468,3771
22061,Lincoln,LA,2202722013220492207322111,27724,19011,35433,275,47247,47174,73
22063,Livingston,LA,2203322091221052209522005,75386,52640,57150,45,70285,64817,5468
22065,Madison,LA,220352208322041221072805528149,9379,2714,24700,85,65090,62444,2646
22067,Morehouse,LA,22111220732208322123051390500305017,13979,14000,31447,140,80608,79493,1115
22069,Natchitoches,LA,2208122013221272204322079221152208522031,19763,19803,32649,130,129899,125225,4674
22071,Orleans,LA,220872207522051,341794,2035,36681,4,35021,16942,18079
22073,Ouachita,LA,221112206722083220212204922061,116533,37187,38899,78,63175,61041,2134
22075,Plaquemines,LA,220512207122087,18540,4502,57386,4,256720,77991,178729
22077,Pointe Coupee,LA,221252212122047220992209722009,9620,13182,45196,30,59071,55735,3337
22079,Rapides,LA,22069220432205922009220392200322115,79590,52023,40946,120,136166,131796,4370
22081,Red River,LA,2201722015220132206922031,0,9091,36591,130,40234,38909,1325
22083,Richland,LA,22073220672212322035220652204122021,7037,13688,39493,78,56452,55904,547
22085,Sabine,LA,220312206922115484194840348351,2860,21373,36914,240,101162,86666,14496
22087,St. Bernard,LA,2207122075,34370,1527,40590,4,215807,37752,178056
22089,St. Charles,LA,220512205722095,46716,6064,59197,4,41063,27908,13155
22091,St. Helena,LA,2203722033220632210528005,0,11203,32460,180,40949,40840,109
22093,St. James,LA,22005220952205722007,15979,6123,53728,20,25796,24154,1642
22095,St. John the Baptist,LA,221052206322005220932205722089,39749,6175,51040,13,34764,21307,13457
22097,St. Landry,LA,220092207722099220552200122039,43216,40168,36183,30,93898,92388,1510
22099,St. Martin,LA,22097220772204722045220552200722101,26304,25856,41137,38,81649,73765,7884
22101,St. Mary,LA,22045220992200722109,47524,7126,40738,12,111942,55538,56404
22103,St. Tammany,LA,22117221052804528109,179470,54270,60813,40,112419,84555,27864
22105,Tangipahoa,LA,22091220632209522117221032800528113,71533,49564,40491,45,82327,79127,3199
22107,Tensas,LA,2206522041220252202928001280632802128149,0,5252,29888,78,64119,60278,3841
22109,Terrebonne,LA,220072205722101,88785,23075,49545,15,208207,123181,85026
22111,Union,LA,220272206122073220670513905003,3883,18838,36507,170,90540,87699,2841
22113,Vermilion,LA,2202322053220012205522045,26319,31680,44339,10,154207,117320,36887
22115,Vernon,LA,22085220692207922003220114835148403,26221,26113,46260,240,134148,132791,1357
22117,Washington,LA,221032210528113281472809128109,15719,31449,30490,103,67588,66952,636
22119,Webster,LA,2201522013220270507305027,19350,21857,35896,250,61484,59303,2181
22121,West Baton Rouge,LA,22077221252203322047,16542,7246,50788,64,20382,19239,1143
22123,West Carroll,LA,2206722083220350500305017,0,11604,33665,105,36057,35965,92
22125,West Feliciana,LA,22029220092207722121220332203728157,0,15625,58212,180,42600,40321,2279
22127,Winn,LA,220132204922021220592204322069,5376,9937,33853,160,95682,95009,674
23001,Androscoggin,ME,2300523017230072301123023,60995,46707,44826,182,49712,46793,2919
23003,Aroostook,ME,23025230212301923029,14183,57687,37434,599,682757,667133,15624
23005,Cumberland,ME,23023230012301723031,179994,101680,57159,43,121746,83524,38222
23007,Franklin,ME,23025230112300123017,5231,25537,39416,420,174348,169661,4687
23009,Hancock,ME,23029230192302723013,5380,49038,48635,30,234494,158689,75804
23011,Kennebec,ME,230252302723015230232300123007,45403,76748,47424,89,95117,86752,8365
23013,Knox,ME,230092302723015,12743,26993,47714,40,114395,36513,77881
23015,Lincoln,ME,23013230272301123023,0,34457,50494,40,69960,45582,24379
23017,Oxford,ME,230072300123005230313300733003,9767,48066,41434,510,217572,207684,9888
23019,Penobscot,ME,230032302923009230272302523021,65186,88737,43382,123,355708,339736,15972
23021,Piscataquis,ME,230032301923025,0,17535,36606,1060,437797,396086,41711
23023,Sagadahoc,ME,23015230112300123005,13526,21767,55634,43,37004,25369,11634
23025,Somerset,ME,230032302123019230272301123007,10197,42031,38141,260,409353,392440,16913
23027,Waldo,ME,230092301923025230112301523013,3358,35428,42238,24,85276,72992,12284
23029,Washington,ME,230032301923009,2504,30352,36486,79,325765,256266,69499
23031,York,ME,2300523017330033301733015,85075,112056,56656,43,126971,99071,27900
24001,Allegany,MD,2402324043421114200942057540575402754065,54624,20463,39087,2140,42993,42416,577
24003,Anne Arundel,MD,2400524510240272403324009,509138,28518,86987,140,58780,41490,17290
24005,Baltimore,MD,240252451024003240272401342133,752430,52599,66068,14,68176,59830,8345
24009,Calvert,MD,24003240332401724037,54387,34350,92395,160,34507,21315,13192
24011,Caroline,MD,2403524041240191000510001,7936,25130,60735,40,32590,31942,648
24013,Carroll,MD,2402124027240054200142133,101106,66028,83155,810,45269,44759,509
24015,Cecil,MD,240292402510003420294207142133,58539,42569,66025,40,41784,34627,7156
24017,Charles,MD,24009240332403751059511535117951099,103313,43238,93063,140,64297,45775,18522
24019,Dorchester,MD,2404124011240452403910005,14280,18338,46199,5,98300,54077,44224
24021,Frederick,MD,24043240132402724031511074205542001,174554,58831,83706,435,66738,66022,716
24023,Garrett,MD,24001540575402354093540774205142111,4846,25251,45354,2420,65574,64710,863
24025,Harford,MD,24005240154213342071,201352,43474,80441,40,52664,43709,8955
24027,Howard,MD,240032403324031240212401324005,260525,26560,107821,415,25339,25074,265
24029,Kent,MD,24015240351000110003,5537,14660,54614,40,41345,27703,13642
24031,Montgomery,MD,24021240272403311001510135105951107,948612,23165,96985,140,50695,49125,1569
24033,Prince George's,MD,240312402724003240092401711001510595101351510,846439,16981,73568,150,49884,48269,1615
24035,Queen Anne's,MD,24029240112404110001,21754,26044,86013,30,51069,37191,13878
24037,St. Mary's,MD,2400924017,52136,53015,85032,12,76425,35718,40707
24039,Somerset,MD,24019240452404751001,14349,12121,41558,8,61035,31972,29063
24041,Talbot,MD,240352401124019,17132,20650,62942,40,47681,26854,20827
24043,Washington,MD,240012402142057420554200154037540035406551107,103953,43477,54561,560,46734,45778,956
24045,Wicomico,MD,24019240392404710005,73254,25479,50639,10,40024,37444,2579
24047,Worcester,MD,24039240455100110005,33174,18280,58138,28,69486,46828,22658
24510,Baltimore City,MD,2400524003,620961,0,40803,14,9205,8094,1111
25001,Barnstable,MA,25019250072500525023,199733,16155,60424,35,130554,39372,91181
25003,Berkshire,MA,09005250112501325015360213608350003,89762,41457,47513,820,94643,92682,1960
25005,Bristol,MA,25021250232500125007440054400144007,494365,53920,55995,20,69123,55310,13813
25007,Dukes,MA,2501925001250232500544005,10082,6453,65896,43,49096,10325,38772
25009,Essex,MA,25025250173301533011,711619,31540,66918,80,82847,49256,33591
25011,Franklin,MA,250272501525003500035002533005,32523,38849,53298,190,72457,69932,2526
25013,Hampden,MA,250152500325027090130900309005,423765,39725,49729,190,63425,61714,1711
25015,Hampshire,MA,25011250272501325003,114697,43383,61264,150,54521,52726,1795
25017,Middlesex,MA,2500925021250252502733011,1457576,45509,81420,170,84706,81782,2924
25019,Nantucket,MA,2500125007,8250,1922,83546,43,30366,4497,25869
25021,Norfolk,MA,250272501725025250232500544007,662529,8321,84087,629,44435,39611,4824
25023,Plymouth,MA,25001250072500525021,443904,51015,74722,90,109325,65908,43418
25025,Suffolk,MA,250212501725009,721488,535,52700,15,12022,5815,6207
25027,Worcester,MA,25017250212501325015250113300533011440070901509013,651696,146856,65968,986,157919,151077,6842
26001,Alcona,MI,2600726119261352612926069,118,10824,36931,800,179058,67459,111600
26003,Alger,MI,26103260412615326095,2972,6629,38348,640,504774,91507,413267
26005,Allegan,MI,2615926077260152608126139,39586,71822,51030,678,183329,82523,100806
26007,Alpena,MI,26141261192613526001,14258,15340,38900,689,169492,57186,112306
